JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456221.7937057,142.7508,0.2415,11.0733,0.0018,16.2549,2.24,V,G,ba
2456221.7937057,142.1125,0.2247,11.0782,0.0017,16.3336,1.78,V,G,bb
2456230.7618489,139.4260,0.2882,11.0989,0.0022,16.0632,2.03,V,G,bb
2456230.7618489,142.9412,0.2565,11.0719,0.0020,16.1894,2.29,V,G,ba
2456232.8233205,144.8334,0.2136,11.0576,0.0016,16.3882,1.76,V,G,bb
2456232.8233205,148.0455,0.2106,11.0338,0.0015,16.4037,2.32,V,G,ba
2456234.888271,170.6572,0.1562,10.8795,0.0010,16.7283,2.20,V,G,ba
2456238.7285,196.7199,0.3028,10.7252,0.0017,16.0095,2.28,V,G,ba
2456240.8590545,237.2570,0.4623,10.5217,0.0021,15.5500,2.08,V,B,ba
2456240.8606932,232.8189,0.4093,10.5422,0.0019,15.6822,2.21,V,G,bb
2456240.860754,162.9724,0.0754,10.9295,0.0005,17.5189,2.04,V,G,ba
2456243.8503224,231.5403,0.4004,10.5482,0.0019,15.7061,2.11,V,G,bb
2456243.8503224,234.0933,0.4384,10.5363,0.0020,15.6078,2.02,V,G,ba
2456257.8121917,142.3762,0.2664,11.0762,0.0020,16.1486,2.06,V,G,ba
2456257.81378,145.8176,0.2679,11.0503,0.0020,16.1425,2.05,V,B,bb
2456276.7610798,181.4822,0.2206,10.8127,0.0013,16.3536,2.09,V,G,bb
2456276.7610798,183.0977,0.2396,10.8031,0.0014,16.2636,2.26,V,G,ba
2456407.1203683,156.7904,0.1516,10.9715,0.0011,16.7603,2.06,V,G,bb
2456407.120373,159.0375,0.1535,10.9560,0.0010,16.7469,2.05,V,G,ba
2456410.1180084,252.3174,0.5199,10.4549,0.0022,15.4225,2.25,V,G,ba
2456410.1180084,248.5391,0.4673,10.4713,0.0020,15.5384,2.01,V,G,bb
2456416.1128093,190.2090,0.2966,10.7617,0.0017,16.0321,2.27,V,G,ba
2456416.1128161,184.8059,0.2480,10.7930,0.0015,16.2261,2.04,V,G,bb
2456438.0439837,143.0321,0.2856,11.0712,0.0022,16.0728,2.49,V,G,ba
2456447.0092613,152.3842,0.1989,11.0024,0.0014,16.4656,3.07,V,B,ba
