Name,JD,lambda_V,V,lambda_R,R,lambda_I,I,Mag,Signal Label,Original Signal Column,Trend,Residual
BS4912_20220126_3750_7900.fits,2459606.85524911,6561.496,1.2,6563.603,0.976,6562.901,0.721,1.23,V/R,V/R,1.2055,0.024499999999999966
BS4912_20220208_3750_7900.fits,2459619.8226753,6561.493,1.21,6563.406,1.026,6562.198,0.739,1.179,V/R,V/R,1.209,-0.030000000000000027
BS4912_20220214_3750_7900.fits,2459625.78964132,6561.508,1.279,6563.41,1.063,6562.209,0.781,1.202,V/R,V/R,1.2195,-0.01750000000000007
BS4912_20220301_3750_7900.fits,2459640.80110475,6561.596,1.296,6563.307,1.072,6562.401,0.806,1.209,V/R,V/R,1.23,-0.020999999999999908
BS4912_20220313_3750_7900.fits,2459652.72813095,6561.651,1.318,6563.255,1.038,6562.353,0.79,1.269,V/R,V/R,1.269,0.0
BS4912_20220326_3750_7900.fits,2459665.72572471,6561.649,1.345,6563.559,1.046,6562.453,0.749,1.286,V/R,V/R,1.286,0.0
BS4912_20230502_3750_7900.fits,2460067.61028626,6561.811,1.849,6563.117,1.327,6562.614,1.093,1.393,V/R,V/R,1.392,0.001000000000000112
BS4912_20230505_3750_7900.fits,2460070.64055839,6561.763,1.891,6563.072,1.359,6562.569,1.114,1.392,V/R,V/R,1.392,0.0
BS4912_20230506_3750_7900.fits,2460071.63570752,6561.753,1.806,6563.161,1.31,6562.557,1.08,1.379,V/R,V/R,1.379,0.0
BS4912_20230521_3750_7900.fits,2460086.60899753,6561.811,1.99,6563.016,1.482,6562.514,1.21,1.343,V/R,V/R,1.368,-0.025000000000000133
BS4912_20240202_3750_7900.fits,2460343.84446316,6561.782,1.409,6563.393,1.03,6562.588,0.871,1.368,V/R,V/R,1.343,0.025000000000000133
BS4912_20240207_3750_7900.fits,2460348.80129976,6561.812,1.342,6563.329,1.034,6562.621,0.83,1.298,V/R,V/R,1.335,-0.03699999999999992
BS4912_20240214_3750_7900.fits,2460355.81084719,6561.759,1.347,6563.273,1.065,6562.566,0.82,1.265,V/R,V/R,1.318,-0.05300000000000016
BS4912_20240320_3750_7900.fits,2460390.74024418,6561.638,1.466,6563.151,1.17,6562.445,0.838,1.253,V/R,V/R,1.318,-0.06500000000000017
BS4912_20240401_3750_7900.fits,2460402.66637872,6561.707,1.423,6563.216,1.066,6562.512,0.748,1.335,V/R,V/R,1.318,0.016999999999999904
BS4912_20250216_3750_7900.fits,2460723.79637523,6561.522,1.3,6563.436,1.026,6562.529,0.609,1.266,V/R,V/R,1.318,-0.052000000000000046
BS4912_20250220_3750_7900.fits,2460727.79647323,6561.512,1.371,6563.424,1.048,6562.518,0.612,1.307,V/R,V/R,1.318,-0.01100000000000012
BS4912_20250224_3750_7900.fits,2460731.7878834,6561.587,1.356,6563.4,1.047,6562.493,0.622,1.295,V/R,V/R,1.318,-0.02300000000000013
BS4912_20250225_3750_7900.fits,2460732.76636263,6561.594,1.38,6563.409,1.047,6562.502,0.622,1.318,V/R,V/R,1.335,-0.016999999999999904
BS4912_20250306_3750_7900.fits,2460741.7528001,6561.547,1.461,6563.33,1.024,6562.538,0.672,1.426,V/R,V/R,1.426,0.0
BS4912_20250322_3750_7900.fits,2460757.69696668,6561.676,1.474,6563.88,0.915,6562.578,0.616,1.611,V/R,V/R,1.537,0.07400000000000007
BS4912_20250326_3750_7900.fits,2460761.70845377,6561.69,1.468,6563.797,0.911,6562.593,0.618,1.61,V/R,V/R,1.563,0.04700000000000015
BS4912_20250404_3750_7900.fits,2460770.66694441,6561.761,1.496,6567.381,0.973,6562.764,0.653,1.537,V/R,V/R,1.565,-0.028000000000000025
BS4912_20250408_3750_7900.fits,2460774.6813201,6561.716,1.597,6567.485,0.977,6562.81,0.742,1.634,V/R,V/R,1.565,0.06899999999999995
BS4912_20250409_3750_7900.fits,2460775.6830406,6561.694,1.592,6567.294,0.979,6562.694,0.756,1.626,V/R,V/R,1.565,0.06099999999999994
BS4912_20250412_3750_7900.fits,2460778.66757492,6561.787,1.612,6563.603,0.983,6562.796,0.832,1.64,V/R,V/R,1.565,0.07499999999999996
BS4912_20250414_3750_7900.fits,2460780.67421283,6561.709,1.613,6567.354,0.987,6564.229,0.837,1.634,V/R,V/R,1.565,0.06899999999999995
BS4912_20250415_3750_7900.fits,2460781.67172496,6561.768,1.617,6563.575,1.026,6562.671,0.886,1.576,V/R,V/R,1.565,0.01100000000000012
BS4912_20250416_3750_7900.fits,2460782.66618472,6561.727,1.611,6563.532,1.031,6562.629,0.902,1.563,V/R,V/R,1.563,0.0
BS4912_20250418_3750_7900.fits,2460784.69141678,6561.768,1.64,6563.385,1.048,6562.678,0.941,1.565,V/R,V/R,1.558,0.006999999999999895
BS4912_20250420_3750_7900.fits,2460786.65439774,6561.709,1.643,6563.216,1.055,6562.613,0.989,1.558,V/R,V/R,1.558,0.0
BS4912_20250421_3750_7900.fits,2460787.66684738,6561.711,1.621,6563.123,1.062,6562.619,0.983,1.526,V/R,V/R,1.526,0.0
BS4912_20250423_3750_7900.fits,2460789.64244122,6561.769,1.629,6563.075,1.097,6562.573,1.0,1.485,V/R,V/R,1.485,0.0
BS4912_20250427_3750_7900.fits,2460793.65958154,6561.803,1.611,6563.214,1.16,6562.609,1.025,1.389,V/R,V/R,1.394,-0.004999999999999893
BS4912_20250428_3750_7900.fits,2460794.64471773,6561.775,1.577,6563.19,1.131,6562.584,1.004,1.394,V/R,V/R,1.389,0.004999999999999893
BS4912_20250501_3750_7900.fits,2460797.63834833,6561.777,1.588,6563.07,1.157,6562.573,1.005,1.373,V/R,V/R,1.373,0.0
BS4912_20250504_3750_7900.fits,2460800.66053774,6561.771,1.55,6563.177,1.192,6562.575,0.996,1.3,V/R,V/R,1.3,0.0
BS4912_20250505_3750_7900.fits,2460801.62338902,6561.803,1.59,6563.205,1.233,6562.504,1.022,1.29,V/R,V/R,1.29,0.0
BS4912_20250506_3750_7900.fits,2460802.61926971,6561.746,1.544,6563.148,1.208,6562.547,0.996,1.278,V/R,V/R,1.278,0.0
BS4912_20250509_3750_7900.fits,2460805.58518072,6561.747,1.535,6563.149,1.23,6562.548,0.985,1.248,V/R,V/R,1.248,0.0
BS4912_20250514_3750_7900.fits,2460810.64974963,6561.779,1.499,6563.086,1.215,6562.483,0.97,1.233,V/R,V/R,1.214,0.019000000000000128
BS4912_20250515_3750_7900.fits,2460811.60341095,6561.669,1.492,6563.07,1.247,6562.469,0.974,1.196,V/R,V/R,1.196,0.0
BS4912_20250517_3750_7900.fits,2460813.60325306,6561.693,1.517,6563.102,1.294,6562.498,0.989,1.172,V/R,V/R,1.19,-0.018000000000000016
BS4912_20250518_3750_7900.fits,2460814.59029132,6561.681,1.514,6563.093,1.29,6562.488,0.981,1.173,V/R,V/R,1.19,-0.016999999999999904
BS4912_20250521_3750_7900.fits,2460817.59229269,6561.601,1.581,6563.107,1.303,6562.404,1.004,1.214,V/R,V/R,1.173,0.040999999999999925
BS4912_20250522_3750_7900.fits,2460818.55403523,6561.675,1.53,6563.081,1.341,6562.478,0.992,1.141,V/R,V/R,1.173,-0.03200000000000003
