JD,Mag,RV Error,Signal Label,Original Signal Column,Trend,Residual
2459671.6688,8.482,7.936,RV,RV,8.6415,-0.1595000000000013
2459685.5764,0.0,0.0,RV,RV,8.482,-8.482
2459979.7463,25.611,2.486,RV,RV,8.6415,16.9695
2459982.7631,33.431,3.387,RV,RV,8.801,24.629999999999995
2460033.608,9.46,4.477,RV,RV,9.130500000000001,0.32949999999999946
2460044.5713,8.801,3.76,RV,RV,8.801,0.0
2460046.5895,-8.14,4.722,RV,RV,9.130500000000001,-17.270500000000002
2460067.5673,-9.839,4.351,RV,RV,9.46,-19.299
2460070.5629,-13.102,3.908,RV,RV,11.393,-24.495
2460343.7904,23.043,4.408,RV,RV,9.46,13.582999999999998
2460354.7072,8.222,4.589,RV,RV,8.801,-0.5790000000000006
2460356.7376,11.393,3.698,RV,RV,8.382,3.011000000000001
2460364.6939,17.432,3.642,RV,RV,11.393,6.038999999999998
2460367.7147,15.634,8.085,RV,RV,11.393,4.241
2460383.6778,19.039,3.883,RV,RV,12.067,6.972000000000001
2460389.6769,2.56,3.826,RV,RV,11.393,-8.833
2460395.6187,8.382,3.778,RV,RV,10.473,-2.091000000000001
2460402.6007,-10.314,4.331,RV,RV,8.382,-18.695999999999998
2460404.6461,-8.214,4.097,RV,RV,8.382,-16.596
2460727.7012,29.309,5.833,RV,RV,8.027,21.282000000000004
2460736.7012,10.473,5.807,RV,RV,6.941,3.532000000000001
2460738.7053,12.067,6.491,RV,RV,6.941,5.126
2460741.6765,3.643,5.844,RV,RV,4.946,-1.303
2460743.6966,4.946,5.98,RV,RV,4.946,0.0
2460745.7153,-1.907,4.752,RV,RV,4.946,-6.853
2460752.6488,6.941,6.426,RV,RV,6.941,0.0
2460755.6442,8.027,5.523,RV,RV,8.027,0.0
2460757.6851,4.815,5.208,RV,RV,8.027,-3.211999999999999
2460761.6892,9.363,5.955,RV,RV,7.484,1.8789999999999996
2460778.6095,1.64,5.699,RV,RV,6.941,-5.301
2460780.6118,0.352,6.574,RV,RV,7.484,-7.132
2461046.8418,17.031,9.301,RV,RV,8.027,9.004
2461048.7916,30.998,5.079,RV,RV,8.695,22.303
2461084.783,9.921,6.066,RV,RV,9.642,0.2789999999999999
