JD,Mag,Signal Label,Original Signal Column,Trend,Residual
2458902.71971726,0.5153061224,V/R,V/R,0.5282051282,-0.01289900580000003
2458907.71893456,0.5282051282,V/R,V/R,0.57309132815,-0.04488619994999998
2459189.90583094,0.6179775281,V/R,V/R,0.6179775281,0.0
2459191.90345298,0.635359116,V/R,V/R,0.6179775281,0.017381587899999995
2459193.89307297,0.6195652174,V/R,V/R,0.6195652174,0.0
2459194.90405478,0.6086956522,V/R,V/R,0.6263157895,-0.017620137300000005
2459202.89102077,0.6263157895,V/R,V/R,0.6298076923,-0.003491902800000002
2459206.87697586,0.6526315789,V/R,V/R,0.635359116,0.017272462900000063
2459210.86490427,0.6787564767,V/R,V/R,0.635359116,0.04339736070000011
2459219.83764735,0.6666666667,V/R,V/R,0.635359116,0.03130755070000002
2459221.82886962,0.6649746193,V/R,V/R,0.635359116,0.029615503300000068
2459227.80678408,0.6553398058,V/R,V/R,0.6367924528,0.01854735299999999
2459229.83174945,0.6586538462,V/R,V/R,0.6367924528,0.02186139340000004
2459231.83070438,0.6298076923,V/R,V/R,0.6367924528,-0.006984760499999965
2459232.8106363,0.6390243902,V/R,V/R,0.6367924528,0.0022319374000000503
2459233.78794894,0.619047619,V/R,V/R,0.63507109,-0.0160234709999999
2459234.8066718,0.619047619,V/R,V/R,0.6298076923,-0.01076007329999995
2459238.81812068,0.63507109,V/R,V/R,0.623255814,0.011815275999999986
2459243.77298948,0.6367924528,V/R,V/R,0.6203703704,0.016422082399999982
2459249.79855347,0.6136363636,V/R,V/R,0.619047619,-0.005411255400000092
2459251.76244181,0.623255814,V/R,V/R,0.619047619,0.004208194999999915
2459253.76301129,0.6203703704,V/R,V/R,0.619047619,0.001322751399999933
2459262.73111697,0.5507246377,V/R,V/R,0.619047619,-0.06832298130000003
2459265.73427727,0.5512195122,V/R,V/R,0.6203703704,-0.0691508582
2459270.7083096,0.5588235294,V/R,V/R,0.623255814,-0.06443228459999994
2459277.7172476,0.615,V/R,V/R,0.623255814,-0.008255813999999972
2459280.70314417,0.6180904523,V/R,V/R,0.623255814,-0.005165361699999926
2459282.71371191,0.6281407035,V/R,V/R,0.623255814,0.004884889499999989
2459284.70086687,0.6391752577,V/R,V/R,0.6203703704,0.018804887300000073
2459295.6690656,0.6526315789,V/R,V/R,0.6180904523,0.03454112659999997
2459298.63404937,0.6685082873,V/R,V/R,0.6180904523,0.050417834999999966
2459303.62762326,0.6875,V/R,V/R,0.6180904523,0.06940954769999996
2459308.60015327,0.6820809249,V/R,V/R,0.6180904523,0.06399047260000001
2459317.5736338,0.6647398844,V/R,V/R,0.6180904523,0.04664943209999994
2459587.82788039,0.5689655172,V/R,V/R,0.5689655172,0.0
2459665.66706728,0.5285714286,V/R,V/R,0.5689655172,-0.040394088600000044
2459709.53710016,0.5665024631,V/R,V/R,0.5689655172,-0.0024630541000000283
2460031.65772409,0.6289308176,V/R,V/R,0.6911764706,-0.062245652999999956
2460069.58102705,0.6610169492,V/R,V/R,0.6740740741,-0.013057124899999994
2460343.79789566,0.7153846154,V/R,V/R,0.6740740741,0.0413105413
2460347.75677812,0.6911764706,V/R,V/R,0.66754551165,0.023630958950000003
2460354.75103227,0.6544117647,V/R,V/R,0.6740740741,-0.019662309400000022
2460361.71254481,0.6740740741,V/R,V/R,0.6746993747,-0.0006253005999999894
2460381.70518193,0.7246376812,V/R,V/R,0.6753246753,0.049313005900000095
2460390.67206556,0.7066666667,V/R,V/R,0.68325057295,0.023416093749999978
2460398.65333165,0.7077922078,V/R,V/R,0.6911764706,0.01661573719999998
2460401.62970188,0.6753246753,V/R,V/R,0.69892156865,-0.023596893350000037
