JD,Mag,Signal Label,Original Signal Column,Trend,Residual
2458562.6602028,0.6589147287,V/R,V/R,0.5217556253,0.13715910340000004
2458566.63514132,0.6774193548,V/R,V/R,0.5153061224,0.16211323240000008
2458590.58230111,0.625,V/R,V/R,0.5217556253,0.10324437470000003
2458916.67364087,0.5103092784,V/R,V/R,0.6086956522,-0.09838637380000004
2458934.61161307,0.4639175258,V/R,V/R,0.61333659015,-0.14941906434999996
2458942.58575886,0.4105263158,V/R,V/R,0.6179775281,-0.20745121229999997
2458958.5822278,0.5089820359,V/R,V/R,0.6179775281,-0.10899549219999993
2459606.82349218,0.4230769231,V/R,V/R,0.5689655172,-0.1458885941
2459609.75500462,0.4378378378,V/R,V/R,0.5689655172,-0.13112767939999997
2459619.75401367,0.4315789474,V/R,V/R,0.5689655172,-0.13738656979999997
2459625.72433293,0.3888888889,V/R,V/R,0.5689655172,-0.18007662829999999
2459639.73010088,0.4528301887,V/R,V/R,0.5689655172,-0.11613532849999997
2459939.84859813,0.7985074627,V/R,V/R,0.5974025974,0.20110486529999994
2459943.88995562,0.7819548872,V/R,V/R,0.6289308176,0.15302406959999992
2459952.81555854,0.864,V/R,V/R,0.6289308176,0.23506918239999997
2459959.83920382,0.937007874,V/R,V/R,0.6289308176,0.30807705639999994
2459979.80272125,0.9097744361,V/R,V/R,0.6289308176,0.28084361849999995
2459989.73423961,0.9302325581,V/R,V/R,0.6610169492,0.26921560890000007
2459994.72772141,0.8768115942,V/R,V/R,0.7153846154,0.1614269788
2460027.67051994,0.5974025974,V/R,V/R,0.7153846154,-0.11798201799999997
2460037.63486832,0.5766871166,V/R,V/R,0.6740740741,-0.09738695749999993
2460039.60586729,0.5705521472,V/R,V/R,0.6740740741,-0.10352192689999995
2460048.58515424,0.5029239766,V/R,V/R,0.6740740741,-0.1711500975
